2,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0.33333333333333,1
2,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0
2,0,0,0,0.5,0,0,0,0,0.5,0,0,0.5,0,1
2,0,0,0,0.5,0,0,0,0,0.5,0,0,0.5,0,1
3,0.33333333333333,0,0.33333333333333,0,0.33333333333333,0.33333333333333,0.33333333333333,0,0,0,0,0,0.5,0
3,0,0,0.66666666666667,0,0,0.66666666666667,0,0,0,0,0,0,0.5,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0
3,0,0,0,0,0,0,0,0,0.33333333333333,0.33333333333333,0,0,0.5,1
3,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0
3,0,0,0,0,0,0,0,0,0.66666666666667,0,0,0.66666666666667,0.25,0
3,0,0,0,0.33333333333333,0,0,0,0,0.66666666666667,0,0,0.66666666666667,0.25,0
3,0,0,0,0.33333333333333,0,0,0,0,0.66666666666667,0,0,0.66666666666667,0.25,0
3,0,0,0,0,0,0,0,0,0.66666666666667,0,0,0.66666666666667,0.25,1
3,0,0,0,0.33333333333333,0,0,0,0,0.66666666666667,0,0,0.66666666666667,0.25,1
3,0,0,0,0.33333333333333,0,0,0,0,0.66666666666667,0,0,0.66666666666667,0.25,0
3,0,0.33333333333333,0,0,0,0,0,0,0.66666666666667,0,0,0.66666666666667,0.25,1
3,0,0.33333333333333,0,0.33333333333333,0,0,0,0,0.66666666666667,0,0,0.66666666666667,0.25,0
3,0,0.33333333333333,0,0.33333333333333,0,0,0,0,0.66666666666667,0,0,0.66666666666667,0.25,1
3,0,0,0,0,0,0,0,0.33333333333333,0.33333333333333,0,0.33333333333333,0.66666666666667,0.13888888888889,0
